3.7107e-06,2.4596e-05,9.5162,0.11633,0.2094,6.2556,0.15627,42.969,4.6712,2.2444,3.7292e-05,6.0679e-06,5.5227e-05,2.3628,0.28955,0.00055582,1.1422e-05,1.0239e-05,1.0061e-05,4.4038e-06,0.002899,1.555,0.070538,1.0604e-06,5.4925e-06,5.3104e-06,5.1182e-06,4.9161e-06,1.2466e-05,0.11913,341.98,296.87,245.3,230.23,219.98,207.94,201.61,196.33,191.05,185.77,180.49,175.21,150.76,117.46,84.161,51.251,22.284,5.9059,0.88989,0.11085,0.014798,0.0087404,0.055836,0.45247,3.864,28.085,0.15281,6.0319e-06,0.0017842,19.47,0.044363,7.3021e-05,2.1794e-06,2.3077e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.308e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.308e-06,2.3079e-06,2.308e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.308e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.3079e-06,2.308e-06,2.3079e-06,2.308e-06
3.612e-06,3.5413e-06,3.4571e-06,3.3625e-06,2.9997e-05,0.19347,1.5655e-05,1.019,10.945,0.051006,4.9836,0.4904,0.49753,11.882,0.0020192,5.1011e-06,5.1429e-06,4.9915e-06,4.834e-06,4.7394e-06,0.00074642,7.8133,2.427,1.0222,30.062,1.9051,364.7,337.87,309.15,277.78,249.42,223.82,217.24,209.21,202.07,140.4,72.183,61.066,55.852,50.009,44.96,40.677,36.639,32.601,28.565,24.536,20.531,16.593,12.817,9.3707,6.4495,4.1492,2.4689,1.4645,1.084,1.2871,2.2884,4.6941,9.8695,24.632,3.1069,0.014659,8.1242e-05,2.8753e-06,4.8502e-05,0.0085617,1.8059,0.11668,0.00015268,1.8945e-06,1.696e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06,1.6958e-06
0.00094566,17.032,2.1906e-05,1.2412e-05,1.3687e-05,2.6504,0.29882,0.34686,31.893,0.43109,2.4789e-06,2.6597e-06,2.5849e-06,2.5075e-06,2.4269e-06,2.343e-06,2.3423e-06,0.14685,1.2509,0.0020048,1.9892,0.01347,1.9953e-05,3.1814e-06,2.9415e-06,2.7739e-06,5.2279e-05,0.040222,29.047,268.52,262.12,254.37,247.73,240.26,229.63,227.1,224.32,215.2,196.92,175.98,155.7,137.76,120.08,101.33,82.583,63.848,45.262,27.632,13.356,4.9847,1.3266,0.30119,0.069367,0.021686,0.031405,0.12488,0.56306,2.6675,1.6058,0.20229,0.025726,0.0032912,0.00043686,0.00015296,0.00075076,0.0057885,0.045349,0.36177,3.0591,21.353,0.38377,0.00029075,1.3289e-06,1.2838e-06,0.00023321,0.30486,0.20092,6.3393e-07,5.6331e-07,5.6332e-07,5.6331e-07,5.6331e-07,5.6332e-07,5.633e-07,5.6332e-07,5.6332e-07,5.6332e-07,5.6331e-07,5.6332e-07,5.6331e-07,5.6331e-07,5.6331e-07,5.633e-07,5.6332e-07,5.6331e-07,5.633e-07,5.6331e-07,5.6331e-07,5.6332e-07,5.6332e-07,5.6331e-07
2.7831e-06,8.1865e-06,5.3087,0.76251,46.251,0.04034,7.504,36.547,4.3884,0.30861,5.5026,2.0077,0.056335,0.86942,3.7921,5.1106,168.36,256.69,249.98,243.26,236.55,229.84,223.13,216.41,209.7,202.99,194.78,182.25,174.24,169.78,131.71,90.632,76.465,66.836,57.207,47.584,37.99,28.547,19.655,12.209,7.3605,5.7369,8.1657,3.4335,0.43079,0.051946,0.0072905,0.0090023,0.068151,0.5774,4.993,12.76,0.12364,0.0057636,0.84223,0.31549,0.00090105,3.8333e-06,1.1909e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06,1.1831e-06
9.238e-06,9.1455e-06,8.645e-06,0.01229,2.1523,0.00010127,3.0565e-05,1.2839e-06,0.65231,55.445,6.9553,2.2111,0.028556,0.00032831,0.00088214,0.068379,2.0924,0.039244,0.0007709,3.3665e-06,0.0016975,0.090193,4.9284,0.41006,0.88122,241.06,357.37,335.71,314.05,292.39,270.73,249.08,227.42,205.76,190.38,174.42,162.36,144.06,36.415,14.797,14.991,6.3666,2.8059,1.185,0.50387,0.1992,0.034306,0.10719,0.32241,0.76999,1.8149,3.5505,1.4406,1.1561,3.6156,11.558,12.229,0.23611,0.047007,4.5652,2.4867,3.7092e-07,9.8183e-07,9.9351e-07,9.9365e-07,9.9366e-07,9.9366e-07,9.9366e-07,9.9366e-07,9.9366e-07,9.9367e-07,9.9366e-07,9.9366e-07,9.9366e-07,9.9366e-07,9.9366e-07,9.9365e-07,9.9366e-07,9.9366e-07,9.9366e-07,9.9366e-07,9.9367e-07,9.9366e-07,9.9367e-07,9.9366e-07,9.9365e-07,9.9366e-07,9.9366e-07,9.9366e-07,9.9366e-07,9.9366e-07,9.9366e-07,9.9367e-07,9.9366e-07,9.9366e-07,9.9366e-07,9.9367e-07,9.9366e-07,9.9365e-07,9.9366e-07,9.9366e-07
2.7062e-06,2.6e-06,2.0406e-07,0.089602,3.4325,6.8529e-06,1.1942e-05,14.458,7.0066,0.18946,3.1269,3.9423,0.0026811,0.00015433,0.26983,0.010025,1.3382e-06,1.2188e-06,1.1047e-06,9.8957e-07,0.0038974,16.95,28.097,228.11,215.85,201.52,192.34,181.53,175.89,168.89,161.62,153.16,144.24,134.74,124.55,115.39,106.92,102.05,97.487,92.92,88.354,83.788,79.222,74.656,70.09,65.524,60.958,56.392,51.825,47.259,42.694,38.13,33.574,29.049,24.625,20.501,17.151,15.605,18.24,33.023,5.4673,0.002473,2.0319e-06,5.779e-07,5.7705e-07,5.7706e-07,5.7712e-07,7.0586e-07,0.00022034,0.39369,0.080464,1.5246e-06,3.9443e-07,3.9443e-07,3.9441e-07,3.9442e-07,3.9442e-07,3.9442e-07,3.9442e-07,3.9441e-07,3.9442e-07,3.9442e-07,3.9443e-07,3.9442e-07,3.9441e-07,3.9443e-07,3.9442e-07,3.9442e-07,3.9442e-07,3.9443e-07,3.9442e-07,3.9442e-07,3.9442e-07,3.9442e-07,3.944e-07,3.9442e-07,3.9443e-07,3.9442e-07,3.9443e-07,3.9442e-07,3.9442e-07
5.4295e-06,5.3706e-06,7.7104e-06,0.021656,0.95473,11.869,0.0050557,0.0010525,2.3217,0.23244,4.5554,0.43059,0.0001112,4.9787e-06,4.8762e-06,4.7975e-06,4.8547e-06,0.00057138,2.3103,0.42707,0.0016725,1.294e-05,6.3296e-06,6.1635e-06,6.018e-06,5.8714e-06,6.6704e-06,0.00025065,0.062756,15.139,0.90695,0.039186,0.0018026,0.0020869,0.045994,1.0457,19.9,111.42,219.6,327.79,335.13,326.53,316.45,307.2,299.09,294.85,291.8,288.93,285.17,278.65,270.8,264.69,221.89,160.1,98.551,42.208,9.6672,1.054,1.5502,6.0329,1.3018,0.26793,0.057099,0.011725,0.00021722,0.012757,0.061629,0.28926,1.4078,0.34384,0.064313,0.02602,0.11249,0.59504,0.92875,0.17384,0.18697,1.6913,10.292,17.921,0.066304,0.00027383,2.7776e-06,1.6578e-06,1.6532e-06,1.6532e-06,1.6532e-06,1.6532e-06,1.6532e-06,1.6532e-06,1.6532e-06,1.6532e-06,1.6532e-06,1.6532e-06,1.6532e-06,1.6532e-06,1.6532e-06,1.6532e-06,1.6532e-06,1.6532e-06,1.6532e-06
2.9244e-06,3.4075e-06,0.0017839,1.4414,0.012504,1.3728e-05,1.3517e-05,1.3525e-05,1.3535e-05,7.0015e-05,3.2802,8.4734,0.94321,0.72972,7.8227,0.26942,0.0002585,4.4487e-06,4.5888e-06,4.4687e-06,4.3451e-06,4.2256e-06,1.2227e-05,0.0083228,8.2776,0.66152,0.011594,0.0002099,9.76e-06,1.7601e-05,0.00068121,0.038514,2.16,69.045,171.57,185.32,201.13,217.54,231.59,231.86,203.82,168.89,141.88,133.75,128.72,123.7,120.43,118.22,115.81,112.03,105.14,97.48,91.804,87.689,83.575,79.46,75.346,71.232,67.117,63.003,58.888,54.774,50.659,46.545,42.431,38.319,34.214,30.132,26.07,21.371,16.939,13.374,11.664,13.568,23.079,16.309,0.33961,0.0040551,0.026692,2.2027,84.212,2.979e-06,4.9674e-07,4.9291e-07,4.9265e-07,4.9264e-07,4.9264e-07,4.9264e-07,4.9264e-07,4.9264e-07,4.9264e-07,4.9263e-07,4.9264e-07,4.9264e-07,4.9263e-07,4.9263e-07,4.9263e-07,4.9264e-07,4.9264e-07,4.9264e-07,4.9264e-07
2.1884e-06,2.1353e-06,2.065e-06,0.99863,2.9924,0.01208,0.21204,29.209,0.2903,8.5317,4.5116,0.038947,0.049688,0.011877,6.5218e-06,3.8156e-06,0.0046799,12.058,5.3453,0.51968,0.046847,0.039419,0.43425,4.31,3.5021,0.51237,58.51,231.68,257.81,253.04,248.17,242.98,238.15,233.4,225.37,203.36,192.22,167.11,134.02,110.5,103.63,96.754,89.882,83.008,76.135,69.262,62.39,56.08,51.744,47.411,43.091,38.83,34.813,31.691,31.678,43.131,6.3831,0.0024465,2.1426e-06,9.0817e-07,9.0754e-07,8.9747e-07,1.8815e-05,0.039347,0.83592,0.0010547,4.2716e-07,1.0434e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06,1.0454e-06
2.1094e-06,2.0715e-06,2.0549e-06,10.134,0.85472,0.0013162,2.3292e-05,0.0071217,2.3675,0.74079,2.9764,2.5872,4.594,0.015292,5.6213e-05,4.9667e-06,4.6695e-06,4.5397e-06,4.4083e-06,4.6303e-06,0.00011081,0.031726,9.1918,0.6787,0.04443,2.654,8.4033,3.7026,14.948,47.681,88.083,128.7,169.32,209.94,250.45,246.7,241.59,235.7,230.04,225.03,220.44,211.79,203.77,200.26,185.12,162.29,135.16,109.48,87.462,74.711,68.885,63.058,57.231,51.405,45.58,39.759,33.953,28.194,22.557,17.197,12.36,8.3349,5.2777,3.0873,1.7056,1.0501,1.3698,3.0499,7.1169,15.223,28.49,1.9048,0.07235,0.0029941,0.00012999,8.773e-05,0.0019318,0.04656,1.2222,26.646,0.019926,1.0175e-06,6.3374e-07,6.3372e-07,6.3373e-07,6.3373e-07,6.3374e-07,6.3374e-07,6.3374e-07,6.3373e-07,6.3373e-07,6.3374e-07,6.3373e-07,6.3373e-07,6.3375e-07,6.3374e-07,6.3374e-07,6.3373e-07,6.3373e-07,6.3374e-07,6.3373e-07
2.6939e-06,1.891e-05,0.62007,0.43856,7.3919e-05,2.351,4.2222,0.015587,4.4937,26.931,0.45914,0.0031527,3.0009e-05,8.211e-06,4.0487e-06,0.00054484,0.080242,12.689,0.012369,1.0394e-06,3.3069e-06,5.7099e-06,0.013102,46.092,77.64,160.58,197.96,190.92,183.87,176.82,169.77,162.72,155.67,149.33,141.16,136.05,132.53,128.93,119.08,100.61,84.329,77.453,73.428,69.403,65.377,61.352,57.327,53.303,49.289,45.342,34.412,17.376,6.4997,1.696,0.34641,0.072574,0.028295,0.073441,0.35601,1.879,8.9752,49.465,0.0051857,8.0811e-07,7.6089e-07,7.6087e-07,4.2296e-07,0.13355,0.0074354,5.7814e-07,8.5967e-07,8.5969e-07,8.5969e-07,8.5969e-07,8.5969e-07,8.5969e-07,8.5968e-07,8.5969e-07,8.5969e-07,8.5969e-07,8.5968e-07,8.5968e-07,8.5968e-07,8.5969e-07,8.5969e-07,8.5968e-07,8.597e-07,8.5968e-07,8.5969e-07,8.5969e-07,8.5969e-07,8.5969e-07,8.5969e-07,8.5968e-07,8.5969e-07,8.5969e-07,8.597e-07,8.5969e-07,8.5969e-07,8.5969e-07,8.5969e-07
2.9672e-06,2.922e-06,2.8688e-06,2.8077e-06,2.9329e-06,116.58,5.8013,7.7569,52.099,2.6839,0.57316,0.066826,0.017415,9.1661,0.044914,0.00024039,9.6425e-06,6.4846e-06,0.00034354,0.06822,14.241,0.012242,2.0214e-06,4.7685e-06,4.5988e-06,4.7466e-06,0.0005844,1.0111,353.09,353.51,328.88,301.21,275.25,251.31,232.64,211.89,190.58,175.42,153.69,138.66,135.59,129.96,115.94,101.91,87.888,73.864,59.848,45.885,32.234,19.76,10.101,4.2817,1.3836,0.35411,0.060314,0.58093,2.0769,3.0712,1.1786,0.24697,0.48682,1.6152,4.0171,9.0676,22.679,4.0316,0.054951,0.00083535,1.5307e-05,2.798e-06,3.1614e-06,3.9533e-05,0.0024222,0.16148,11.31,0.0076145,6.9276e-07,6.8952e-07,6.8927e-07,6.8926e-07,6.8925e-07,6.8925e-07,6.8925e-07,6.8925e-07,6.8926e-07,6.8925e-07,6.8925e-07,6.8925e-07,6.8926e-07,6.8925e-07,6.8925e-07,6.8927e-07,6.8926e-07,6.8925e-07,6.8927e-07,6.8925e-07,6.8925e-07,6.8924e-07,6.8925e-07,6.8926e-07,6.8927e-07
0.013225,8.5618,1.323,0.0047852,2.9651e-05,0.00024884,0.071822,12.612,2.487,1.0186,0.99546,1.5946,16.076,0.11663,8.1861e-06,3.4213e-06,3.3125e-06,3.289e-06,0.00088912,8.8693,0.55336,0.0051478,5.3345e-05,5.5387e-06,5.0724e-06,3.1646e-05,0.0029097,0.31164,27.973,157.35,175.54,197.79,218.08,234.57,221.08,202.76,188.55,185.07,183.17,180.45,177.94,172.3,166.17,154.98,137.78,120.57,103.37,86.167,68.969,51.827,35.064,19.831,8.1132,1.3109,0.55848,0.53668,1.2762,3.8607,10.976,37.105,0.83592,0.00074206,1.2974e-06,5.3684e-05,0.055317,1.0994,0.00028948,9.1626e-07,8.2918e-07,8.2916e-07,8.2916e-07,8.2915e-07,8.2916e-07,8.2915e-07,8.2916e-07,8.2916e-07,8.2915e-07,8.2916e-07,8.2914e-07,8.2917e-07,8.2914e-07,8.2915e-07,8.2915e-07,8.2916e-07,8.2917e-07,8.2916e-07,8.2915e-07,8.2915e-07,8.2915e-07,8.2916e-07,8.2916e-07,8.2916e-07,8.2915e-07,8.2914e-07,8.2916e-07,8.2916e-07,8.2915e-07,8.2916e-07,8.2916e-07,8.2916e-07,8.2915e-07
0.00013084,66.286,0.0041471,1.0242e-05,0.011291,22.731,3.1114,0.058146,0.0055074,2.5738,0.014248,0.47212,65.956,149.53,205.08,264.58,312.1,292.81,260.23,224.38,189.74,157.53,137.65,133.88,126.34,99.439,82.285,76.386,70.488,64.589,58.691,52.792,46.894,40.996,35.105,29.24,23.465,17.956,13.08,9.4168,7.6406,3.6575,1.2514,0.39242,0.13531,0.090799,0.19058,0.60482,2.0907,6.8032,22.833,8.6645,0.0013863,0.20302,0.16845,4.1418e-06,5.9667e-07,5.966e-07,5.9659e-07,5.9658e-07,5.9659e-07,5.966e-07,5.9659e-07,5.9658e-07,5.9658e-07,5.9658e-07,5.9659e-07,5.9658e-07,5.9658e-07,5.9659e-07,5.9659e-07,5.9659e-07,5.9658e-07,5.9659e-07,5.9659e-07,5.9659e-07,5.9658e-07,5.9658e-07,5.9659e-07,5.9659e-07,5.9659e-07,5.9659e-07,5.9659e-07,5.966e-07,5.9658e-07,5.9657e-07,5.9659e-07,5.9658e-07,5.9659e-07,5.9659e-07,5.9658e-07,5.9658e-07,5.9659e-07,5.9659e-07,5.9658e-07,5.9658e-07,5.9659e-07,5.9659e-07,5.966e-07,5.9659e-07,5.9659e-07
2.9457e-06,2.8757e-06,2.8016e-06,2.7267e-06,2.6505e-06,3.3925e-05,48.123,0.48704,0.0018601,0.23817,23.52,0.0042383,22.196,0.23684,43.436,6.4242e-06,0.0067513,3.8168,0.00058866,0.0046123,12.911,0.097865,0.00032765,5.6815e-06,4.3593e-06,4.1478e-06,2.3214e-05,0.0058808,1.7617,158.9,246.81,238.39,229.97,221.55,213.13,204.71,199.23,194.61,177.17,150.44,124.25,109.68,102.17,93.114,85.681,80.919,77.1,73.281,69.462,65.643,61.827,58.031,54.379,46.853,19.587,9.1068,39.232,0.007811,5.0456e-07,5.0158e-07,5.0146e-07,5.0147e-07,5.0146e-07,5.0146e-07,5.0147e-07,5.0147e-07,5.0147e-07,5.0147e-07,5.0147e-07,5.0146e-07,5.0147e-07,5.0147e-07,5.0147e-07,5.0147e-07,5.0147e-07,5.0147e-07,5.0147e-07,5.0146e-07,5.0145e-07,5.0146e-07,5.0146e-07,5.0146e-07,5.0146e-07,5.0147e-07,5.0148e-07,5.0147e-07,5.0146e-07,5.0147e-07,5.0148e-07,5.0147e-07,5.0146e-07,5.0148e-07,5.0146e-07,5.0146e-07,5.0147e-07,5.0146e-07,5.0147e-07,5.0147e-07,5.0147e-07,5.0147e-07,5.0147e-07
2.3607e-06,2.3123e-06,2.2564e-06,2.1969e-06,2.1313e-06,2.071e-06,0.0016324,15.581,0.029179,4.4281e-05,1.3567e-05,0.00044302,0.2918,8.4989,0.65491,1.1754,15.966,3.6639,2.8327,21.315,0.69834,0.2087,6.2429,4.6071,0.25392,0.94014,12.369,10.155,22.137,74.965,136.14,188.62,224.58,219.26,213.93,208.61,203.28,197.96,192.64,187.31,181.99,176.67,171.34,167.35,165.23,162.74,160.97,158.22,155.78,142.62,123.9,109.78,85.632,55.909,25.378,7.6153,0.6727,1.335,0.34457,0.054579,0.1379,0.69651,2.872,9.5234,2.7197,0.20837,0.016767,0.0013677,0.0001405,0.00034241,0.0040649,0.050091,0.64466,8.0217,5.5558,0.0084505,1.7414e-05,1.0208e-06,9.8884e-07,9.8878e-07,9.8878e-07,9.8878e-07,9.8877e-07,9.8879e-07,9.8878e-07,9.8878e-07,9.8877e-07,9.8878e-07,9.8879e-07,9.8879e-07,9.8877e-07,9.8878e-07,9.8878e-07,9.8879e-07,9.8878e-07,9.8879e-07,9.8879e-07,9.8876e-07,9.8877e-07,9.8879e-07,9.8877e-07
2.1393e-06,2.1022e-06,2.0505e-06,2.1573e-05,14.063,0.001024,2.9137e-05,0.4586,18.993,1.4899,4.3203,42.553,0.37223,8.9301,0.0016883,3.4405e-06,3.2982e-06,3.22e-06,3.1394e-06,7.5938e-06,0.1156,0.217,4.9453e-05,3.0678e-06,1.2333e-05,0.057146,27.079,0.99238,0.045604,0.32439,10.731,92.915,200.56,217.48,208.44,199.39,190.34,181.3,172.25,163.2,154.15,145.11,136.39,127.69,117.49,113.75,111.72,108.03,99.864,89.915,82.197,77.464,73.36,69.256,65.153,61.049,56.945,52.841,48.737,44.633,40.53,36.429,32.335,28.263,24.257,20.421,16.983,14.376,13.377,15.548,8.0077,1.826,0.42866,1.536,8.6053,39.834,0.1327,0.00040538,2.5617e-06,1.3125e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06,1.3086e-06
8.8885e-06,8.8443e-06,8.7946e-06,8.7384e-06,8.687e-06,80.604,0.0002029,1.1278,3.9335,0.28277,0.70367,0.07062,3.9476,0.07392,4.6651e-05,0.038227,7.1256,0.00076971,1.9265e-05,1.9209e-05,1.9061e-05,1.8985e-05,0.00074364,6.5695,1.5284,40.506,234.02,398.29,396.94,353.07,309.21,265.35,221.48,177.62,133.76,89.911,49.341,45.309,40.545,36.164,28.898,20.295,3.782,5.1268,1.5097,0.22552,0.47964,1.9106,0.59684,0.12292,0.025418,0.0052861,0.0011229,0.00026172,8.3623e-05,4.7117e-05,4.12e-05,4.7878e-05,8.7458e-05,0.00028029,0.0012127,0.0057216,0.027556,0.13403,0.6691,3.4703,15.665,13.552,0.00019801,3.8365e-06,3.8322e-06,3.964e-06,0.006017,0.085451,3.8177e-06,3.4051e-06,3.405e-06,3.405e-06,3.4051e-06,3.405e-06,3.4051e-06,3.4051e-06,3.4051e-06,3.405e-06,3.4051e-06,3.4051e-06,3.4051e-06,3.405e-06,3.4051e-06,3.4051e-06,3.4051e-06,3.4051e-06,3.4051e-06,3.405e-06,3.4051e-06,3.4051e-06,3.4051e-06,3.4051e-06,3.4051e-06,3.4051e-06,3.4051e-06
3.7832e-06,3.6943e-06,0.00056723,16.435,8.1396e-07,1.2283e-05,1.2287e-05,1.2292e-05,1.2351e-05,4.199,1.4766,9.2137,19.118,1.8988,0.027887,0.00026157,1.161e-05,8.3306e-06,4.1032e-06,0.00026759,0.041163,2.6342,0.68961,0.0015835,2.1424e-05,0.018421,8.6419,285.48,289.01,284.83,280.23,275.9,271.81,267.71,260.49,238.08,199.99,155.4,121.87,98.079,74.305,50.716,28.588,11.856,3.4931,0.5206,0.86713,1.3167,0.32783,0.084591,0.022078,0.0057791,0.0015081,0.0003871,8.8089e-05,9.242e-06,0.00010681,0.00040698,0.0015329,0.0058212,0.022193,0.084966,0.32922,1.3227,5.2134,19.343,7.5959,0.0007533,1.009e-06,9.058e-07,9.0578e-07,9.061e-07,3.1894e-06,0.016796,1.156,1.3719e-06,6.0164e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.016e-07,6.016e-07,6.016e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.016e-07,6.0161e-07,6.0162e-07,6.0162e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.0161e-07,6.016e-07,6.0163e-07
3.6281e-06,0.18256,2.5259,0.0015816,2.154e-05,4.1331e-05,0.033175,8.1392,11.048,0.2878,5.7794,0.60939,0.05002,11.185,0.41571,5.0604,221.87,316.4,306.64,296.88,287.12,277.36,267.6,260.76,253.73,244.19,227.85,108.36,8.3775,21.615,8.306,1.757,0.37766,0.25775,0.92997,3.9344,1.5846,0.54892,0.19687,0.071774,0.026315,0.0096298,0.0034256,0.00095637,0.0004547,0.0023358,0.0067252,0.018389,0.050065,0.13685,0.37856,1.077,3.1604,8.6921,28.043,1.664,1.1461e-05,8.7896e-07,1.2094e-06,0.047011,0.0036809,6.2887e-07,6.2878e-07,6.2879e-07,6.2878e-07,6.2879e-07,6.2878e-07,6.2879e-07,6.2879e-07,6.2879e-07,6.2879e-07,6.2879e-07,6.2879e-07,6.2878e-07,6.2878e-07,6.2879e-07,6.2878e-07,6.2879e-07,6.2878e-07,6.2878e-07,6.2879e-07,6.2877e-07,6.2878e-07,6.2878e-07,6.2878e-07,6.2879e-07,6.2878e-07,6.2878e-07,6.2878e-07,6.2879e-07,6.2878e-07,6.2878e-07,6.2879e-07,6.2879e-07,6.2879e-07,6.2879e-07,6.2878e-07,6.2879e-07,6.2879e-07,6.2878e-07,6.2879e-07
1.9458e-06,0.011654,36.214,0.6553,1.9513,20.028,4.3895,0.51981,17.98,0.51709,0.0079228,0.0001308,1.0864e-05,8.7625e-06,6.8845e-06,9.7713e-05,0.0068911,0.45067,5.6683,0.41146,0.14117,2.1184,0.3553,0.00044633,2.8272e-06,3.1714e-06,2.9808e-06,3.5637e-05,0.026008,19.109,317.03,309.2,299.41,291.18,286.98,284.66,276.13,261.43,245.09,203.67,176.69,146.89,112.77,82.215,55.064,49.357,45.629,41.902,38.176,34.455,30.755,27.13,23.751,21.094,20.42,14.15,3.075,0.39728,0.058177,0.068822,0.50243,4.2243,28.063,0.055792,6.1561e-07,5.6325e-07,5.6325e-07,5.6325e-07,5.6325e-07,5.6325e-07,5.6325e-07,5.6326e-07,5.6325e-07,5.6326e-07,5.6324e-07,5.6325e-07,5.6324e-07,5.6325e-07,5.6326e-07,5.6325e-07,5.6325e-07,5.6325e-07,5.6325e-07,5.6325e-07,5.6324e-07,5.6326e-07,5.6326e-07,5.6324e-07,5.6326e-07,5.6325e-07,5.6325e-07,5.6325e-07,5.6325e-07,5.6326e-07,5.6325e-07,5.6325e-07,5.6325e-07,5.6324e-07,5.6325e-07,5.6325e-07,5.6326e-07
2.1142e-06,2.0664e-06,2.0087e-06,1.9458e-06,0.014413,3.8064,0.010945,0.0014607,0.63761,46.315,0.31628,6.6472,0.347,1.7054,2.1966e-06,2.138e-06,2.0762e-06,2.0123e-06,7.3685e-06,1.3279,2.647e-06,2.1524e-06,2.0697e-06,1.9823e-06,1.8896e-06,1.7911e-06,1.723e-06,0.11634,0.7601,0.00071194,3.1741e-06,0.00010125,0.10584,81.11,268,249.12,230.24,220.11,216.42,212.88,208.99,201.79,193.66,184.81,177.1,163.98,139.38,114.77,90.173,65.601,41.452,19.927,5.1584,3.8908,1.3637,0.48317,0.17624,0.065153,0.02412,0.0087118,0.0025174,0.0010067,0.0055761,0.016016,0.04339,0.1171,0.31867,0.88704,2.5469,6.9028,19.723,45.856,0.0024983,3.7708,0.00014449,8.0346e-07,7.9582e-07,7.958e-07,7.9582e-07,7.9581e-07,7.9582e-07,7.958e-07,7.9581e-07,7.9581e-07,7.9581e-07,7.9581e-07,7.9582e-07,7.9579e-07,7.9582e-07,7.9581e-07,7.9582e-07,7.9581e-07,7.9581e-07,7.9581e-07,7.9582e-07,7.9581e-07,7.9583e-07,7.9581e-07,7.958e-07,7.9581e-07,7.9582e-07
3.0555e-06,2.9968e-06,2.9173e-06,2.2771e-05,1.4348,7.142e-06,1.2681e-05,1.2805e-05,0.050168,8.9732,4.4139,2.0717,2.6437,0.0063508,2.2525e-06,2.194e-06,2.1348e-06,2.0745e-06,2.0125e-06,1.9486e-06,1.8967e-06,6.1038,9.6087e-05,2.0616e-06,1.9751e-06,1.8841e-06,1.7881e-06,0.00010971,42.024,0.31046,0.0029644,3.2207e-05,4.5654e-06,8.8373e-05,0.0089195,0.92643,59.456,218.43,195.32,177.4,172.58,166.4,161.9,155.29,148.79,141.15,132.46,124.85,118.4,113.67,108.94,104.21,99.476,94.743,90.011,85.279,80.547,75.814,71.082,66.35,61.618,56.886,52.156,47.436,42.781,38.451,35.622,39.407,8.1893,0.14341,0.019859,1.4514,51.016,0.00043329,6.5262e-07,6.4849e-07,6.485e-07,6.4849e-07,6.4849e-07,6.485e-07,6.4849e-07,6.4849e-07,6.485e-07,6.485e-07,6.4848e-07,6.485e-07,6.485e-07,6.485e-07,6.4849e-07,6.4851e-07,6.485e-07,6.4849e-07,6.4849e-07,6.4849e-07,6.485e-07,6.4849e-07,6.4849e-07,6.4849e-07,6.4849e-07,6.4851e-07,6.485e-07
