7.1354e-05,7.9534e-05,2.6952,2.0439,0.063725,2.1925,3.0567,8.998,38.001,1.0538,0.0073094,0.00027762,0.00019863,6.7753e-05,0.020399,1.7476,9.4083,0.020851,174.99,286.81,271.76,255.75,239.08,223.89,209.58,205.54,202.78,200.64,197.49,194.33,191.86,187.83,178.82,161.57,144.32,127.07,109.82,92.57,75.319,58.069,40.82,24.202,20.793,17.434,14.186,11.153,8.475,6.291,4.667,3.6178,3.2264,3.6536,5.1558,8.4755,16.44,40.219,1.2452,0.014554,1.0861,55.896,4.0136e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05
0.032489,21.915,6.8909e-09,8.46e-06,8.4623e-06,8.466e-06,0.040449,7.1479,0.24867,0.063107,15.438,0.0073317,4.5189e-06,0.0011951,2.6117,1.9703,0.038481,1.6416,33.349,80.23,147.69,200.44,199.82,191.27,184.94,180.4,177.9,174.73,169.7,159.41,149.11,138.81,128.52,118.23,109.57,101.39,93.214,85.036,76.859,68.681,60.503,52.327,44.157,36.031,28.131,21.12,16.831,11.312,1.7915,0.18554,0.019386,0.0020385,0.00021711,2.5786e-05,5.6902e-06,3.5796e-06,3.358e-06,3.3348e-06,3.3323e-06,3.3325e-06,3.3364e-06,3.3734e-06,3.7257e-06,7.0805e-06,3.9031e-05,0.00034329,0.0032408,0.030884,0.29903,3.0886,21.317,0.16733,0.00079142,0.0014535,0.32098,50.067,7.9878e-07,3.1568e-07,3.0783e-07,3.0774e-07,3.0774e-07,3.0774e-07,3.0775e-07,3.0775e-07,3.0775e-07,3.0774e-07,3.0775e-07,3.0775e-07,3.0774e-07,3.0774e-07,3.0775e-07,3.0774e-07,3.0775e-07,3.0775e-07,3.0774e-07,3.0775e-07,3.0774e-07,3.0774e-07,3.0774e-07,3.0773e-07,3.0774e-07
3.2689e-06,3.2008e-06,8.7339e-05,0.026394,2.0678e-05,2.0758e-05,2.084e-05,0.072251,11.399,20.207,0.46889,6.8081,4.9155e-06,4.3579e-06,4.2471e-06,4.161e-06,1.9921,3.2835,0.059741,0.65651,24.289,0.0071941,111.13,331.61,309.8,299.02,289.13,273.91,258.6,226.69,176.42,131.37,109.91,98.864,87.821,76.779,65.737,54.695,43.667,32.736,22.313,13.639,8.879,3.4979,0.65947,0.11464,0.02001,0.0035064,0.00063061,0.0001609,0.00026648,0.0013595,0.0077035,0.044132,0.25621,1.563,8.7506,51.591,0.011714,3.2037e-06,0.012374,0.16916,1.2038e-05,1.6701e-06,1.6695e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6695e-06,1.6695e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6695e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06
1.5107e-06,1.4484e-06,1.3625e-06,5.5827,0.37068,0.00070083,1.4118e-05,1.3631e-05,0.00037051,0.19132,0.3454,18.575,0.64753,1.0248,1.5851e-06,0.011524,77.997,92.035,131.28,160.91,198.2,248.05,288.41,293.97,289.62,284.75,280.82,277.62,274.25,254.47,183.32,101.05,27.868,2.115,4.3534,0.9075,0.019069,0.64266,2.7351,0.43231,0.066517,0.010718,0.0043455,0.018003,0.1153,0.77208,5.1846,31.315,0.075554,3.3415e-06,5.8534e-07,5.8524e-07,5.853e-07,2.3243e-06,0.047187,0.020638,4.0055e-07,3.9792e-07,3.9792e-07,3.9793e-07,3.9792e-07,3.9793e-07,3.9794e-07,3.9793e-07,3.9794e-07,3.9792e-07,3.9793e-07,3.9794e-07,3.9793e-07,3.9792e-07,3.9793e-07,3.9792e-07,3.9793e-07,3.9792e-07,3.9793e-07,3.9792e-07,3.9792e-07,3.9792e-07,3.9793e-07,3.9793e-07,3.9793e-07,3.9793e-07,3.9793e-07,3.9792e-07,3.9793e-07,3.9793e-07,3.9793e-07,3.9793e-07,3.9793e-07,3.9793e-07,3.9795e-07,3.9792e-07,3.9792e-07,3.9793e-07,3.9792e-07,3.9793e-07,3.9792e-07,3.9792e-07,3.9793e-07,3.9793e-07,3.9794e-07
2.9096e-06,2.855e-06,0.0013879,50.951,1.4163,0.032256,0.00055116,0.0034934,0.16667,6.7433,6.7012,13.445,1.3966,0.076742,13.467,2,0.11919,0.0067166,0.0017275,0.037262,0.62648,9.9562,0.33264,0.0032421,2.705e-05,7.9207e-06,0.00040817,0.041556,4.1865,147.08,234.25,230.83,227.41,223.99,220.57,217.15,213.72,210.3,206.88,200.89,187.55,171.18,159.09,156.26,145.13,132.83,119.18,105.48,93.171,82.006,66.945,51.497,36.396,22.572,11.747,5.1347,1.7674,0.51888,0.13837,0.0041845,0.15395,0.56847,1.9261,4.7992,1.4939,1.3048,5.8453,14.167,33.994,6.2045,0.076914,14.674,0.0091815,5.7473e-07,5.3147e-07,5.3148e-07,5.3149e-07,5.3149e-07,5.3148e-07,5.3149e-07,5.3149e-07,5.3149e-07,5.3148e-07,5.3149e-07,5.3149e-07,5.3148e-07,5.3148e-07,5.3149e-07,5.3148e-07,5.3149e-07,5.3149e-07,5.3149e-07,5.3149e-07,5.3148e-07,5.3149e-07,5.3149e-07,5.3148e-07,5.3148e-07,5.3148e-07,5.3149e-07,5.3149e-07
3.024e-06,2.9658e-06,2.8872e-06,0.0014547,9.1637,0.013396,3.4896e-05,2.8871e-05,0.040889,17.149,18.309,0.89503,7.6694,0.14118,2.936e-06,2.8722e-06,2.7965e-06,2.7185e-06,2.638e-06,2.5543e-06,1.4568e-05,15.363,0.00031976,3.067e-06,2.9231e-06,2.8112e-06,0.0014942,55.322,26.335,52.298,80.243,108.19,136.15,164.1,192.05,220,197.42,156.14,140.45,137.95,135.8,132.85,129.35,122.19,113.06,106.71,100.36,94.004,87.649,81.294,74.939,68.584,62.23,55.883,49.599,40.342,18.955,6.1553,1.2916,0.21747,0.037858,0.013554,0.04469,0.26198,1.65,2.6151,0.21954,0.018869,0.0027157,0.01278,0.14801,1.8786,18.959,0.23399,3.3901e-05,1.0297e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06,1.0249e-06
2.5809e-06,2.4948e-06,2.1184,0.027944,1.3854e-05,0.0052618,83.046,0.00036064,24.435,3.1827,0.011734,0.53784,14.55,4.4642e-05,2.4319e-06,4.6973e-05,15.862,161.04,201.35,244.02,278.87,275.48,269.31,262.56,256.56,252.3,245.01,231.98,149.53,30.49,0.56142,3.9228,14.558,4.7971,1.518,0.47857,0.15606,0.050791,0.013945,0.0043133,0.028284,0.090054,0.27464,0.85391,2.753,8.2581,1.456,0.16963,0.019901,0.0023469,0.00028099,3.7757e-05,9.1193e-06,5.7661e-06,5.5288e-06,6.8384e-06,1.8352e-05,0.0001162,0.00094733,0.0080103,0.068272,0.59858,5.327,1.1654,1.2112,23.174,0.043299,2.1106e-05,1.1416e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06,1.1323e-06
5.9704e-06,5.8697e-06,5.7466e-06,4.6618e-06,0.033864,0.05999,7.6549e-06,0.63767,0.75341,22.69,0.19095,0.0053318,4.5199e-06,4.4305e-06,4.3137e-06,4.1918e-06,2.198e-05,4.1787,0.67906,0.0034775,0.015897,2.4594,2.4308,0.8539,9.1218,48.567,99.38,150.27,196.8,190.39,183.99,177.58,171.17,164.77,158.36,151.95,143.26,128.64,117.37,109.12,100.81,89.409,76.609,64.728,53.112,26.215,8.1631,1.4721,0.15882,0.22748,1.9272,6.3272,1.9411,0.13577,1.4627,5.11,15.559,11.231,0.0094926,1.0402e-05,1.4346e-05,0.013785,17.318,0.00054024,1.1589e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06,1.1487e-06
2.336e-06,2.2937e-06,2.2395e-06,2.1803e-06,0.12675,1.9247,0.0043498,2.7283e-05,1.7547e-05,6.1066e-06,0.0050881,2.2597,4.1903,0.00077609,0.51608,23.727,0.16597,10.242,0.03121,2.396e-06,2.3386e-06,2.2693e-06,2.206e-06,0.013827,2.701,0.0013059,4.1983e-06,3.429e-06,3.2975e-06,3.1618e-06,3.3077e-06,0.00058837,1.1987,6.4311,12.37,121.47,223.45,223.38,219.72,216.05,212.39,208.73,205.06,201.4,197.73,192.92,179.8,167.28,155.46,141.57,125.89,112.99,99.511,82.891,66.28,49.751,33.704,19.444,9.129,3.4784,1.0053,0.2689,0.071925,0.019277,0.005174,0.0013954,0.00038662,0.0001342,0.000134,0.00038553,0.0013913,0.0051615,0.019238,0.071986,0.27201,1.0583,4.1453,14.459,2.727,3.5865,47.732,0.0048481,9.0723e-07,7.2769e-07,7.2768e-07,7.2767e-07,7.2768e-07,7.2767e-07,7.2768e-07,7.2767e-07,7.2767e-07,7.2768e-07,7.2768e-07,7.2767e-07,7.2766e-07,7.2767e-07,7.2768e-07,7.2768e-07,7.2768e-07,7.2766e-07,7.2768e-07
8.4432e-06,8.388e-06,8.3214e-06,8.2451e-06,8.8958e-05,24.57,12.775,4.5358,37.909,1.2384,25.953,6.8266,0.05009,0.00022759,0.00075961,0.19412,31.748,0.00080444,7.7653e-06,7.6813e-06,7.5904e-06,3.3389e-05,12.534,0.27189,0.00076687,1.8064e-05,9.5147e-05,0.028797,9.9575,305.37,376.28,344.73,313.19,281.64,250.09,218.55,187,155.45,123.91,92.361,78.658,75.537,72.143,67.896,58.484,48.126,40.089,29.646,18.593,11.899,11.608,3.2731,0.46586,0.063896,0.0088505,0.0012386,0.00018663,5.8791e-05,0.00017042,0.0011195,0.0079926,0.05779,0.42661,3.3161,21.347,0.47557,0.001235,7.1299e-06,3.7888e-06,3.781e-06,4.246e-06,0.00017501,0.063349,27.203,0.00064484,2.071e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06,2.061e-06
5.4675e-06,5.3872e-06,0.00050453,1.9016,1.904,0.022484,1.333,23.842,1.6755,10.116,2.3882e-06,2.3089e-06,2.2391e-06,2.1678e-06,2.0942e-06,2.018e-06,1.9384e-06,5.7219e-06,45.952,0.69472,1.3755,7.7828,20.078,59.54,102.64,145.75,188.85,231.96,275.07,288.47,278.47,270.04,266.97,263.79,258.7,243.8,222.52,136.39,65.3,41.203,20.095,6.9045,1.5843,0.28081,0.049628,0.0089328,0.0023073,0.0044602,0.023617,0.13381,0.78252,0.35705,0.051568,0.0075011,0.0010955,0.00016412,2.8562e-05,8.8489e-06,6.0057e-06,5.7694e-06,6.953e-06,1.5497e-05,7.4281e-05,0.00047833,0.0032561,0.022375,0.15513,1.1217,7.6191,8.5118,0.03318,0.00013972,4.2859e-06,0.00052604,0.12733,32.294,0.00021978,6.5471e-07,6.5409e-07,6.5409e-07,6.541e-07,6.5409e-07,6.541e-07,6.5409e-07,6.541e-07,6.5409e-07,6.5411e-07,6.5409e-07,6.541e-07,6.5408e-07,6.5408e-07,6.5409e-07,6.541e-07,6.5409e-07,6.5409e-07,6.5409e-07,6.5408e-07,6.5408e-07,6.5409e-07,6.541e-07,6.5409e-07
3.4055e-05,3.3931e-05,0.0008183,7.9642,0.00047209,19.115,0.0011159,21.744,2.4158,0.0023023,2.3998e-05,2.39e-05,2.38e-05,2.3697e-05,2.359e-05,0.00073305,35.699,2.5374,1.3669,18.941,0.034188,0.0022957,55.906,330.01,318.61,307.21,295.82,284.42,273.02,261.62,250.23,238.31,221.77,214.06,208.11,66.276,0.83848,26.303,16.011,4.5937,1.3596,1.5131,3.8949,2.5055,0.90373,0.020286,0.95905,2.6169,5.996,13.733,40.087,0.27155,0.00052316,1.2183e-05,1.411e-05,0.0015165,0.83859,0.18094,1.8066e-05,7.1713e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06,7.1706e-06
1.9153e-05,1.9096e-05,0.000125,6.2488,0.025141,0.00023796,0.019626,4.0205,0.46025,1.5881,1.336,12.988,0.00035208,2.3934e-05,2.3852e-05,2.3768e-05,2.3682e-05,2.3592e-05,0.0017703,0.088186,3.1255e-05,7.1537e-05,11.166,0.00018554,0.069334,408.1,376.61,345.12,313.63,282.14,250.65,219.16,187.67,178.53,121.44,8.1519,2.3373,18.022,5.5017,1.6734,0.4917,0.12508,0.04905,0.29732,1.021,3.4703,1.5542,0.25987,0.043188,0.0072556,0.0013059,0.00048473,0.0013669,0.0076369,0.045563,0.27755,1.7868,10.328,5.5423,0.014141,0.0071526,1.8284,0.0077002,2.8802e-05,1.5294e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05,1.527e-05
3.5189e-06,3.4536e-06,3.371e-06,7.6948e-06,17.104,0.88388,0.012833,0.00011978,0.023559,1.6429,7.2263,10.448,0.57248,0.059406,4.6501,2.814e-06,2.7688e-06,7.6761e-05,18.145,0.048673,0.00015336,7.9121e-06,7.2176e-06,7.051e-06,4.267e-05,0.0121,2.8202,0.014129,0.00045752,0.074456,13.307,207.19,255.98,241.06,226.15,211.23,196.32,181.4,166.49,150.72,126.82,122.43,117.64,112.07,104.22,96.453,85.828,73.859,62.799,53.083,24.592,6.6334,1.0032,0.12024,0.014557,0.0017712,0.00022064,3.2405e-05,9.5715e-06,6.8056e-06,6.521e-06,6.9072e-06,1.0419e-05,3.9408e-05,0.00027821,0.0022467,0.018487,0.15364,1.3439,10.559,9.2233,1.1985,15.87,0.097479,5.3931e-07,5.1119e-07,5.1064e-07,5.1064e-07,5.1064e-07,5.1063e-07,5.1063e-07,5.1063e-07,5.1064e-07,5.1063e-07,5.1064e-07,5.1063e-07,5.1063e-07,5.1064e-07,5.1063e-07,5.1064e-07,5.1063e-07,5.1063e-07,5.1063e-07,5.1061e-07,5.1064e-07,5.1064e-07,5.1063e-07,5.1063e-07,5.1062e-07,5.1063e-07,5.1064e-07
3.4537e-06,3.4148e-06,3.3705e-06,3.3195e-06,3.2766e-06,1.1464,0.70439,2.8176,2.0649,0.020132,6.4288,7.8508,2.0429,0.013866,0.0013943,0.43861,6.7727,0.22858,0.0082574,0.00031735,2.8622e-05,4.0071e-05,0.0016466,0.046203,1.2978,3.2642,0.014316,4.9124e-05,0.00078269,0.18034,34.65,328.78,352.87,320.91,288.94,256.97,225,193.04,161.07,130.43,126.83,122.05,118.37,115.61,112.04,109.64,106.66,103.28,97.838,74.867,52.052,30.451,13.445,4.2168,0.32736,2.8131,9.029,4.5488,2.2368,1.0894,0.53863,0.2634,0.11502,0.020037,0.065767,0.18177,0.38349,0.77511,1.5788,3.2492,6.4611,13.341,15.59,0.7861,0.027576,0.0010133,4.5501e-05,0.00010975,0.0028305,0.077606,2.383,10.247,0.0080366,9.6793e-06,2.0427e-06,2.0354e-06,2.0354e-06,2.0354e-06,2.0354e-06,2.0354e-06,2.0354e-06,2.0354e-06,2.0354e-06,2.0354e-06,2.0354e-06,2.0354e-06,2.0354e-06,2.0355e-06,2.0354e-06,2.0354e-06,2.0354e-06
5.7399e-06,5.6921e-06,5.6379e-06,5.5804e-06,0.0022852,1.5703,1.3757,11.742,15.196,0.00029667,1.0567e-05,1.0479e-05,1.0393e-05,1.033e-05,0.0014647,10.108,0.0075846,2.1294e-05,1.5239e-05,1.5081e-05,5.7099e-06,0.011786,16.217,0.0008942,9.8206e-06,9.6835e-06,9.4957e-06,9.2967e-06,9.2614e-06,0.004043,76.728,296.36,273.76,255.88,248.51,239.9,232.9,222.29,213.66,189.89,168.45,139.45,108.34,86.424,77.713,69.002,60.29,51.58,42.872,34.191,25.65,17.65,11.142,7.4465,7.8753,17.038,16.131,0.014976,1.137e-05,0.00028632,0.34736,0.22283,0.00047089,3.1187e-06,4.1553e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06,4.1575e-06
8.8154e-06,9.2903e-06,0.052601,46.757,0.92936,0.011526,0.31762,14.426,0.89002,0.043256,4.1694,2.857,0.00057637,1.572e-05,3.2412e-05,0.093553,0.093904,4.3584e-05,1.6223e-05,1.6044e-05,2.5957e-05,0.03485,8.1448,1.4314,160.13,403.87,387.47,353.74,320.02,286.29,252.56,218.84,185.11,164.44,139.89,126.24,112.17,98.829,52.482,2.9105,12.625,5.1786,2.0823,0.81342,0.3128,0.087352,0.064673,0.27078,0.7129,1.8225,4.5808,4.7617,0.99044,0.18194,0.049178,0.098465,0.52332,3.0862,3.0861,0.22219,0.017795,0.021458,0.2787,4.1447,26.862,0.015155,1.405e-05,4.2041e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1977e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06,4.1976e-06
5.8855e-06,5.7892e-06,0.00013012,2.4215,0.0062314,1.7148e-05,1.719e-05,0.00094334,3.6128,0.57885,19.772,2.6017,9.0045,2.2101e-06,3.6223e-06,3.5385e-06,3.4516e-06,3.3613e-06,3.267e-06,8.9407e-06,34.363,1.6607,0.03997,0.043177,1.3655,1.0363,5.1172,41.774,102,162.68,223.36,233.46,223.84,214.22,204.61,194.99,185.37,175.76,166.14,159.22,150.31,96.462,34.805,11.777,6.2798,2.7876,1.0158,0.37478,0.228,0.39641,1.1523,0.8471,0.21286,0.053299,0.013364,0.0033588,0.00085186,0.00022369,6.6345e-05,2.7329e-05,1.918e-05,2.3639e-05,5.0703e-05,0.00016102,0.00060173,0.0023612,0.0093861,0.03749,0.15082,0.62056,2.6733,10.367,51.24,0.016232,5.3145e-06,1.3936e-06,1.4434e-06,0.00021094,0.96142,0.00050227,6.1426e-07,6.1425e-07,6.1424e-07,6.1424e-07,6.1424e-07,6.1424e-07,6.1424e-07,6.1425e-07,6.1424e-07,6.1425e-07,6.1425e-07,6.1424e-07,6.1424e-07,6.1425e-07,6.1425e-07,6.1425e-07,6.1424e-07,6.1425e-07,6.1424e-07,6.1424e-07,6.1424e-07
0.002371,3.8408,5.4612,0.053528,0.00055469,2.1379e-05,1.5611e-05,2.4923e-05,0.0040456,0.40413,12.383,2.0683,10.19,9.927,0.45365,0.010834,0.058558,1.9367,35.658,1.905,0.25653,4.6369,3.9172,0.60397,0.10005,0.034678,0.1196,0.71656,4.185,19.59,53.134,91.413,129.8,168.18,193.94,191.14,187.99,184.34,181.09,178.21,176.31,174.66,172.98,170.22,164.23,157.33,152.78,150.62,148.15,143.94,138.43,132.93,127.42,121.91,116.41,110.9,105.4,99.89,94.384,88.549,81.811,74.888,67.795,60.329,54.426,52.924,69.689,0.97131,0.00048866,9.6747e-07,6.8551e-07,6.8535e-07,6.8535e-07,6.8537e-07,7.226e-07,6.5117e-05,0.11366,0.32702,1.1115e-05,5.1683e-07,5.1649e-07,5.1649e-07,5.1649e-07,5.165e-07,5.165e-07,5.1649e-07,5.165e-07,5.1649e-07,5.1648e-07,5.1649e-07,5.1649e-07,5.1649e-07,5.1651e-07,5.1649e-07,5.1651e-07,5.165e-07,5.1649e-07,5.1649e-07,5.1649e-07,5.1648e-07,5.1648e-07
2.2202e-06,2.1616e-06,2.1014e-06,2.0406e-06,1.9783e-06,2.2811e-06,8.7365,0.010909,8.2024,0.14139,15.97,0.090604,1.8473,6.9485e-06,2.7525e-06,3.9557e-06,0.45728,10.715,0.72087,0.01387,0.82996,11.272,0.40556,0.0011576,0.0020828,1.028,134.93,350.64,316.59,275.75,246.01,240.48,235.16,222.01,209.2,194.62,176.5,162.8,147.34,131.32,114.33,98.641,83.76,64.436,44.909,26.486,12.014,4.0869,0.95744,0.20054,0.042257,0.0099495,0.007178,0.025732,0.12142,0.59462,3.0439,13.542,10.764,0.01166,8.8005e-06,9.8177e-05,0.099575,0.94076,0.0021889,4.1232e-06,1.4298e-06,1.4439e-06,1.444e-06,1.444e-06,1.4439e-06,1.4439e-06,1.4439e-06,1.444e-06,1.444e-06,1.4439e-06,1.444e-06,1.444e-06,1.444e-06,1.444e-06,1.4439e-06,1.444e-06,1.4439e-06,1.444e-06,1.444e-06,1.444e-06,1.444e-06,1.444e-06,1.4439e-06,1.444e-06,1.444e-06,1.4439e-06,1.444e-06,1.4439e-06,1.444e-06,1.4439e-06,1.444e-06,1.444e-06,1.444e-06,1.4439e-06,1.444e-06
1.413e-05,1.409e-05,1.4035e-05,1.4122e-05,111.05,3.8996,6.3101,8.1175,3.8958,14.999,0.22555,0.0038014,0.0001265,6.527e-05,6.4474e-05,8.867e-05,0.0015567,0.090138,5.2286,3.054,0.33587,0.031646,0.051931,0.51786,4.8552,22.078,0.012755,0.00028265,1.8153,317.82,314.44,310.01,306.36,304.29,302.19,300.37,298.88,296.84,272.04,211.14,157.68,138.35,127.87,117.4,106.92,96.438,85.959,75.48,65.002,54.536,43.745,30.976,19.356,10.287,4.6479,1.6708,0.54375,0.2385,0.31078,0.89926,3.0554,9.4502,10.158,0.4249,0.015289,0.00059496,0.00040924,0.010076,0.27848,7.9923,1.3551,9.1917e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06,4.6174e-06
4.3974e-06,4.3003e-06,4.1824e-06,4.0586e-06,3.9376e-06,5.5527e-05,0.16695,2.6122,0.01393,3.494e-05,0.0091031,2.0259,11.257,0.01674,0.28085,20.658,14.522,11.29,1.3245,1.1564,6.5339,0.9028,0.044385,0.0093722,0.27775,5.2716,2.5467,0.24016,109.29,314.45,307.4,300.05,291.94,284.35,277.13,270.77,266.37,261.21,255.46,245.12,225.87,185.89,143.57,96.416,54.001,18.725,0.87131,0.27334,0.095885,0.066679,0.14132,0.44191,1.4956,3.7794,0.78944,0.15291,0.029859,0.0058448,0.0011488,0.00022903,4.9023e-05,1.3762e-05,6.8606e-06,5.5095e-06,5.2488e-06,5.217e-06,5.3089e-06,5.828e-06,8.4896e-06,2.2082e-05,9.1514e-05,0.00044609,0.0022574,0.011515,0.058977,0.30598,1.3462,0.2783,0.21426,1.5741,9.887,53.579,0.0017875,3.8697e-07,4.3088e-07,4.32e-07,4.3202e-07,4.3202e-07,4.3202e-07,4.3202e-07,4.3202e-07,4.3202e-07,4.3203e-07,4.3202e-07,4.3202e-07,4.3202e-07,4.3202e-07,4.3202e-07,4.3203e-07,4.3201e-07,4.3202e-07
3.1009e-06,3.049e-06,2.9788e-06,7.5767e-06,1.341,1.8105e-05,11.347,0.0064709,0.72611,19.263,0.61935,0.0037622,3.357e-05,1.0806e-05,6.0407e-06,0.00073835,0.12327,23.059,0.00093696,3.5168e-06,3.4025e-06,3.2814e-06,0.0014178,191.13,301.21,389.94,371.02,347.53,324.9,306.97,295.88,277.12,112.51,62.862,59.115,55.368,51.621,47.874,44.128,40.381,36.635,32.894,29.17,25.505,22.022,19.049,13.213,6.4686,2.5767,0.82778,0.25284,0.076966,0.023446,0.007156,0.0021995,0.00070823,0.0003153,0.00039708,0.0010835,0.0034644,0.011324,0.037198,0.12285,0.41131,1.4244,4.8695,15.623,16.693,0.047367,6.3964e-05,0.0065499,2.793,0.052512,1.4992e-05,1.4539e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06
